,en
KEY_HELLO,ЫЫЫЫ
KEY_PUSH,Нажми!
show_name_of_region,Регионы
show_units,Войска
show_resources,Ресурсы
Steel_plant,Сталелитейный завод
Textile_factory,Текстильная фабрика
Glass_factory,Стеклозавод
Electrical_appliance_factory,Завод электроприборов
Electrical_parts_factory,Завод электрозапчастей
Lumber_plant,Завод пиломатериалов
Cars_factory,Автозавод
Telegraph_factory,Завод телеграфов
Phone_factory,Телефонный завод
Radio_factory,Радиозавод
Furniture_factory,Мебельная фабрика
Distillery,Завод спиртного
Clothes_factory,Фабрика одежды
Canning_factory,Консервный завод
Gas_factory,Топливный завод
Airplane_factory,Авиазавод
Rubber_factory,Завод синтетической резины
Oil_factory,Завод синтетической нефти
Adamanty,Адамантия
Amany,Амани
Baskaky,Баскакия
Baskaky Trading Company,Баскакская Торговая Компания
Bascony,Баскония
Gorny,Горния
Zlichany,Зличания
Illiry,Иллирия
Kavardatsy,Кавардация
Krakojy,Кракожия
Krivechy,Кривечия
Nasardy,Насардия
Polany,Поляния
Roscolany,Роксолания
HL,СЗ
Suetsy,Суеция
Tevertsy,Теверция
Ternokat,Тернокат
Horesm,Хорезм
liberals,Либералы
socialists,Социалисты
communists,Коммунисты
fascists,Фашисты
populists,Популисты
